Lat,Lon,Evel
36.017871336126554,-115.08286772866175,209.1418181657791
36.0178876030912,-115.0828681317876,209.1418357444927
36.01790169259794,-115.08286489589167,209.1418467629701
36.01791622567351,-115.08286670308435,209.14185851626098
36.017932446451155,-115.08286901705954,209.14187723118812
36.01794858950275,-115.08286591626616,209.14189615566283
36.01796175897395,-115.08286613697062,209.1419069096446
36.01798060761876,-115.08287142342321,209.14193564467132
36.01799218301713,-115.08286538284028,209.14193912036717
36.01800737486607,-115.08286511897099,209.1419565845281
36.01802236069931,-115.08286433947572,209.14197376184165
36.01804055149594,-115.08286885130406,209.1420025145635
36.01805607962416,-115.08287056433673,209.14202386140823
36.01807228581247,-115.08287032237604,209.14204654376954
36.01808856554861,-115.08286980096251,209.14206982869655
36.018101386801916,-115.08287212466037,209.14208201877773
36.018117192220835,-115.08287368169505,209.14210513047874
36.01813390563996,-115.08287042470177,209.1421305257827
36.01814947084522,-115.08287039633807,209.14215326402336
36.018164908548144,-115.08287041164682,209.1421759966761
36.01817957011702,-115.08287378656657,209.1421949295327
36.01741639059654,-115.08271420496267,209.1415417874232
36.01741639059654,-115.08271420496267,209.1415417874232
36.01741639059654,-115.08271420496267,209.1415417874232
36.01741639059654,-115.08271420496267,209.1415417874232
36.01743826459416,-115.08274434551026,209.14155252091587
36.01744263940812,-115.08275037302471,209.14155492000282
36.0174478891587,-115.08275760743771,209.141557905823
36.017442601415546,-115.08273344796773,209.14156115613878
36.01743184429629,-115.08274560560511,209.14155146479607
36.01744211416119,-115.08274821560894,209.14155245572329
36.01744013530912,-115.08274432883616,209.14155279286206
36.01741903176538,-115.08272585955903,209.14155133347958
36.01745417831465,-115.08274923593632,209.141550373286
36.01746604088446,-115.08276915016224,209.1415640115738
36.01746616675861,-115.08276929789777,209.14156400971115
36.01747005578678,-115.08277377940333,209.141545092687
36.017472503622514,-115.08277117970108,209.1415476212278
36.01745419422021,-115.08276209812124,209.14155234582722
36.01748030675097,-115.08275621648382,209.14158710092306
36.017472193828915,-115.08276002795111,209.14156349468976
36.01693296727604,-115.08293510660408,209.14179770741612
36.01694747697951,-115.08293580858565,209.14178356714547
36.01695473183149,-115.08293615952691,209.14177664741874
36.01696198668294,-115.08293651056746,209.14176983386278
36.01699528289124,-115.08293538997572,209.1417500525713
36.01700774611732,-115.08293544672217,209.141741422005
36.01702518454257,-115.08293048835503,209.14172338228673
36.01703932076262,-115.08293116477006,209.1417117761448
36.01705623839777,-115.0829301657973,209.1417004680261
36.01706717251733,-115.08293473580815,209.14169034641236
36.01708154987855,-115.08293460496405,209.14167960733175
36.01710181908034,-115.08292607626214,209.14167411252856
36.017117146488104,-115.08292519388861,209.14166562631726
36.0171327112995,-115.0829239996736,209.14165781065822
36.01714929726724,-115.08291904136175,209.14165326673537
36.01716572188295,-115.0829159025027,209.1416474552825
36.01717686126654,-115.08292422089528,209.1416360270232
36.01718963137486,-115.08292354552417,209.1416281973943
36.017209718005134,-115.08291955154645,209.14163058251143
36.01722508496138,-115.08292098105063,209.14162143412977
36.017237774616994,-115.08292457423062,209.14161448273808
36.01725018887192,-115.0829241132146,209.14160757046193
36.01727161173766,-115.08291982825723,209.1416134899482
36.01728555462875,-115.08292091930831,209.14160533156246
36.017298116349,-115.08292531026446,209.14159860927612
36.01730640898311,-115.08291956909419,209.1415936416015
36.01731419179676,-115.08292668810768,209.14159008860588
36.017344476873916,-115.08292098609088,209.14159443695098
36.0173533394498,-115.08291795148229,209.1415886171162
36.01736025955062,-115.08292228292278,209.14158425852656
36.017392093142284,-115.08291572322996,209.14159576781094
36.017399047166535,-115.08291734298345,209.14158810675144
36.01740551418797,-115.08291094341347,209.14158450625837
36.017411021080655,-115.08291267685077,209.141579545103
36.01742255747723,-115.08291162195546,209.14157850667834
36.0174350171699,-115.08290948969369,209.141578277573
36.01744360200491,-115.08290824303602,209.14157521352172
36.0174525129902,-115.08290642303596,209.14157310687006
36.017483529629686,-115.08291054630202,209.14158790372312
36.01749913170835,-115.08291047416755,209.1415984192863
36.017517787239555,-115.08291259683666,209.14161226525903
36.01752846693352,-115.08290981029876,209.14160230197012
36.01754553439307,-115.0829097823091,209.14161406178027
36.017568903778844,-115.0829163540367,209.14163141790777
36.0175747791524,-115.08290794365115,209.14162177219987
36.01759160449853,-115.0829077504832,209.1416336260736
36.01760487342118,-115.08290927378856,209.14163313247263
36.0176212108099,-115.08290710467519,209.14164463244379
36.01763925770569,-115.08290622557823,209.14165802579373
36.01764559937976,-115.0829137073034,209.1416440801695
36.017668057168564,-115.08290352534324,209.14167122356594
36.01768131094613,-115.08290543170068,209.141674708575
36.017698216275264,-115.08290553839451,209.14168817456812
36.01771125839213,-115.08290789214773,209.1416930789128
36.01772817915295,-115.08290484402711,209.1417069528252
36.017741808969234,-115.08290847617374,209.1417134385556
36.017758120450765,-115.08290527763354,209.14172745123506
36.017768358225595,-115.082909816355,209.1417246311903
36.0177876307818,-115.08290468068898,209.14174803253263
36.01780207051576,-115.08290448287637,209.14175822213292
36.01781599594716,-115.08290403969491,209.14176799356937
36.01783196429292,-115.08290440274162,209.1417837133631
36.01784822331795,-115.08290615849616,209.14180034864694
36.017861868757954,-115.08290325361251,209.1418102774769
36.01787779796326,-115.082905296469,209.1418273737654
36.01789167990137,-115.08290544676703,209.14183816686273
36.01790768848498,-115.08290788757988,209.14185617119074
36.01792126470601,-115.08291004312433,209.141867143102
36.01793711334115,-115.08290685995742,209.1418852005154
36.01795216250362,-115.08290758125449,209.14190150238574
36.01796554028307,-115.0829075890484,209.14191425777972
36.01798031229563,-115.08290801756254,209.14193074591458
36.017996803440695,-115.08290572493966,209.1419531479478
36.018012922676256,-115.08290701063576,209.14197414834052
36.01802585658622,-115.08290721528228,209.14198549371213
36.018041983428,-115.08291764056145,209.14200820494443
36.01805676023146,-115.0829056798043,209.14202726259828
36.0180713583326,-115.08290096525492,209.1420472804457
36.01808626858004,-115.08290001331558,209.1420674007386
36.01810257282742,-115.08291189180906,209.14209341350943
36.01811816490502,-115.08291219881752,209.14211667887866
36.0181306027832,-115.08291068401388,209.14212850201875
36.018145371341184,-115.08291168480889,209.14215002022684
36.018161781051525,-115.0829135742096,209.14217711705714
36.01685214943183,-115.08291018110707,209.14186777267605
36.016866217767834,-115.08290634440792,209.1418517222628
36.016873251975476,-115.08290442604431,209.1418438469991
36.01688028618307,-115.08290250768034,209.14183607138693
36.01691619746778,-115.08290567916444,209.1418112674728
36.01691371015501,-115.08291581181925,209.14180260244757
36.01694620673878,-115.08290383331709,209.1417811429128
36.016962204548726,-115.08290333108894,209.14176851511002
36.01697445568714,-115.08290134697206,209.14175432547927
36.01699328990536,-115.08290111488873,209.141740036197
36.01700923634319,-115.08290247793187,209.14173401053995
36.017024563491205,-115.0828990484566,209.14172061067075
36.017039176716764,-115.0829005581775,209.14170865062624
36.017054571316834,-115.08290000364892,209.141698054038
36.01707059409349,-115.08289973490447,209.14168829191476
36.0170874036048,-115.08289778823797,209.14168197475374
36.017102504020734,-115.08289442092637,209.14167065918446
36.01711647600821,-115.08289663937725,209.14166095014662
36.01713005412477,-115.08289382091026,209.14165155310184
36.017150934154614,-115.08289227728548,209.14165001455694
36.017164921047765,-115.08289375469678,209.14164097141474
36.01717905948573,-115.082892140353,209.14163205586374
36.017191026241335,-115.0828884734441,209.1416247310117
36.01721387498584,-115.08288529086958,209.14162592124194
36.017228194342266,-115.08288804451793,209.14161756262183
36.01724145962121,-115.0828880904057,209.14161013253033
36.01725310800165,-115.0828869898858,209.14160389546305
36.01727717066371,-115.08288493481136,209.1416090335697
36.01729031744694,-115.08288186517116,209.14160181209445
36.01730246700586,-115.0828825537044,209.14159541204572
36.01731143773193,-115.08288213181824,209.14159096498042
36.01731307195147,-115.08288535941212,209.14158999361098
36.01735189278259,-115.08288072366916,209.14159300550818
36.01736250312279,-115.08287941214861,209.14158770162612
36.01737070232924,-115.0828733710255,209.141585229896
36.01738000900016,-115.08288015376282,209.14157964475453
36.01738809842789,-115.08287516074856,209.14157800655812
36.01742757649672,-115.082875132069,209.14159289654344
36.017425781225334,-115.08288849154127,209.1415854394436
36.0174203616202,-115.08288521510585,209.14158912934363
36.0174346277176,-115.08288483772735,209.14158582128584
36.01747040619247,-115.08288385740013,209.14159169513732
36.01748313351413,-115.08288303364853,209.1415975932032
36.01749630860764,-115.08287763071131,209.14160678070039
36.01750746678074,-115.08286811537958,209.1415960425511
36.01752113501667,-115.082871840535,209.1416026642546
36.01754423651969,-115.08287968364112,209.14161568507552
36.01755212749239,-115.08286739649779,209.14160911459476
36.0175684402509,-115.082871278119,209.14161885529757
36.0175859599807,-115.08287059828179,209.14163056202233
36.01759938745502,-115.08287118999458,209.14162929542363
36.01761731979352,-115.08286484342801,209.14164185151458
36.01763520823011,-115.08287182144765,209.14165452122688
36.017648733023655,-115.08286582965637,209.14165587816387
36.01766626245751,-115.08286629414783,209.1416690358892
36.01768104161407,-115.0828639921859,209.1416732603684
36.01769595887482,-115.08286675295724,209.14167911279947
36.01771339437008,-115.08286556735194,209.14169304445386
36.01773117724002,-115.08286608776392,209.14170788414776
36.017748579079985,-115.08285753822994,209.1417229725048
36.01776427633478,-115.08286517895985,209.1417310712859
36.017779103487754,-115.08286544116311,209.14173816889524
36.01779702259332,-115.08286360089885,209.1417547762394
36.01781136932851,-115.08286545383373,209.14176142122597
36.01782900870302,-115.08286428204143,209.14177856501192
36.017846545703534,-115.0828634836349,209.14179621636868
36.0178627898244,-115.0828628061404,209.1418089978397
36.017880824158134,-115.08286261198089,209.14182819332927
36.01789900520037,-115.08286294740994,209.14184820093215
36.01791716336602,-115.08286871037191,209.1418690038845
36.017928195424645,-115.08286806131645,209.14186741784215
36.017948422183565,-115.08286487079693,209.1418959191069
36.01796554902071,-115.0828652837195,209.1419150084257
36.017982493397156,-115.08286581811991,209.14193404093385
36.017997096403015,-115.08287208191997,209.14194562844932
36.01801689933284,-115.08286754075706,209.14197670761496
36.018032192693084,-115.08287134140252,209.14199137408286
36.01804972049642,-115.08286959676474,209.14201504923403
36.01693890110841,-115.08291337573156,209.1417892035097
36.01694861180342,-115.08291717736704,209.14176872745156
36.01695346715089,-115.08291907818015,209.14175856299698
36.01697994778981,-115.08291313605609,209.14175044372678
36.016993728322966,-115.08291149871789,209.14173800684512
36.01700695616988,-115.08291059535732,209.1417264835909
36.0170213883327,-115.08290502128776,209.14171387720853
36.0170401692637,-115.08290541902772,209.14170825574547
36.01705356437795,-115.08290702624028,209.14169771410525
36.017066723210455,-115.08290664895493,209.14168751984835
36.017079760909674,-115.0829045087295,209.14167759753764
36.017097694454,-115.08289842588178,209.14167441707104
36.017112218218934,-115.08289735177809,209.14166396297514
36.017126306712676,-115.08289781542885,209.14165432285517
36.01713824448562,-115.08290320660143,209.14164682570845
36.01715302311597,-115.0828994012413,209.14163715485483
36.017171350024846,-115.08289652766202,209.1416370626539
36.017184955839774,-115.08289619723216,209.14162870123982
36.01719794388979,-115.08289613513702,209.14162107836455
36.01721123111204,-115.0828927100727,209.14161346945912
36.0172299843796,-115.08289387528478,209.14161671418697
36.017244201641105,-115.082890562304,209.14160869363695
36.01725594549162,-115.08289479022271,209.14160257484764
36.017269493038334,-115.08288863569543,209.14159564767033
36.01728974958431,-115.0828883502532,209.1416019294411
36.01730229934041,-115.08288942732484,209.14159523323178
36.017314377955046,-115.08288234202496,209.14158953540027
36.017326038241734,-115.08288006236005,209.14158432465047
36.01734802689682,-115.08288496123289,209.14159450028092
36.01735852215418,-115.08289125751669,209.1415876764804
36.01737200032227,-115.08288468770289,209.14158205222338
36.01738107539068,-115.08287803288611,209.1415797630325
36.01740434099219,-115.08288854018951,209.14159572683275
36.017420166687096,-115.08288368094642,209.1415900932625
36.01743206176389,-115.08288453377226,209.14158636890352
36.0174477708223,-115.08287550518024,209.14159103203565
36.01746974043188,-115.0828887688337,209.1415891153738
36.01744170357441,-115.08289037992473,209.14158219937235
36.01817911392811,-115.08303114551866,209.1422262787819
36.01816552920512,-115.08302774399927,209.14221091754735
36.01814593480213,-115.0830264852237,209.14217261597514
36.0181327157048,-115.08302572492451,209.14215904660523
36.01811615012954,-115.08302746667897,209.14213435724378
36.018099714698224,-115.08302607755941,209.14210959058255
36.0180840352341,-115.08302463067271,209.14208642113954
36.018068752809526,-115.08302523511293,209.1420648097992
36.01805429979493,-115.08302460650364,209.14205057173967
36.018038590141096,-115.08302093178662,209.14202803280205
36.01802068868525,-115.08302413905798,209.14200479257852
36.018006912146475,-115.08302467813101,209.14199242927134
36.01798787401034,-115.08302579478362,209.1419627480209
36.017973034210534,-115.08302463145218,209.14194918889552
36.01795612279653,-115.08302443481506,209.1419283915311
36.017939792319524,-115.08302410045442,209.14190879836679
36.01792785009583,-115.08302191312582,209.14190384279937
36.01790842367163,-115.08302431018755,209.14187744632363
36.017893604877194,-115.0830231100719,209.14186506718397
36.01787682391537,-115.08302341532445,209.14184682257473
36.017863012852935,-115.08301734949707,209.1418347042054
36.01784488007475,-115.08302302350758,209.14181729219854
36.01782943284219,-115.08302444340399,209.14180587325245
36.01781205426129,-115.08302320377817,209.14178842585534
36.01779700737353,-115.08302253827988,209.1417773393914
36.017783208440065,-115.0830226629076,209.14177103713155
36.01776552428618,-115.08302318958957,209.14175487868488
36.01774834134221,-115.0830249486358,209.1417401060462
36.01773489759933,-115.083026906475,209.14173474907875
36.01771596152136,-115.0830229971439,209.14171766582876
36.017701582611046,-115.08302242920045,209.14171190559864
36.01768338877054,-115.08302485964552,209.14169806055725
36.01766938312382,-115.0830227325453,209.1416938714683
36.017651740371726,-115.08302420521348,209.1416808431968
36.01763794659105,-115.08302178784311,209.1416788836941
36.01761932571235,-115.08302420749341,209.14166595507413
36.01760392711234,-115.08302571601784,209.141655664891
36.01758819010978,-115.08302307665447,209.14165494777262
36.0175716421167,-115.08302738005902,209.14164529833943
36.0175597260495,-115.0830307113837,209.14163894951344
36.017539948267704,-115.08302329087172,209.1416379623115
36.01752364234301,-115.08302964114422,209.14163104444742
36.01751021239664,-115.08303553136996,209.14162692520767
36.017503117433705,-115.08303636301305,209.1416237615049
36.0174882322989,-115.0830299080145,209.1416124049574
36.01747393350131,-115.08302974730945,209.14160828385502
36.01746073054562,-115.08303103856593,209.14160336740315
36.017448148193246,-115.08303131809976,209.14159875456244
36.01743573538182,-115.08303047543735,209.14159401599318
36.0174098292843,-115.08303073603001,209.14160307962447
36.017411728409975,-115.08303823432502,209.14160855673254
36.017401093958696,-115.08303461821042,209.1416084729135
36.017378169278516,-115.08302365769147,209.14160960074514
36.017368630552774,-115.08302301267155,209.14161399472505
36.017346179434576,-115.08303713245964,209.14160842448473
36.0173355664476,-115.08303883589849,209.141613596119
36.0173229415855,-115.08303542400911,209.1416174666956
36.01730936248272,-115.08303772171624,209.14162504766136
36.0172956019356,-115.08304053429345,209.14162926468998
36.01727208174697,-115.08303863527486,209.14162508025765
36.01725726219283,-115.08303893596604,209.14162968751043
36.01724330347352,-115.08303755917174,209.14163931831717
36.0172204147885,-115.0830412364717,209.14163839723915
36.017202625261305,-115.08304194020641,209.1416429085657
36.0171840300802,-115.08304222081722,209.14164764527231
36.01717670240234,-115.08303903870369,209.14166248310357
36.01716124264529,-115.08303827801548,209.14167194068432
36.017140283796316,-115.083046940431,209.14167545363307
36.01712505074825,-115.08304555532884,209.14168500248343
36.017109642154914,-115.08304660145473,209.14169594366103
36.01708869486778,-115.08304620792312,209.14169995952398
36.01707341791161,-115.08304707520685,209.14171137288213
36.01749756274078,-115.08288693194027,209.1416040211916
36.01748890075421,-115.08288773024645,209.1415986912325
36.01749825105378,-115.08288661068974,209.14160455483943
36.01749845325068,-115.08287667714905,209.14158948045224
36.017515202552836,-115.08288012530225,209.14159764815122
36.01754185548359,-115.08288602269634,209.1416132710874
36.017560360125806,-115.08288371996322,209.14162633847445
36.01756104926179,-115.08287685943421,209.14161367435008
36.01757780301131,-115.08287263194103,209.14162488561124
36.01759082530713,-115.0828710955965,209.1416236795485
36.01760719625853,-115.08286944151156,209.14163463469595
36.01762197085201,-115.08288667232547,209.14163682609797
36.0176372689373,-115.08287156579001,209.14164750184864
36.01765308488321,-115.08286943963375,209.1416590269655
36.01766903766554,-115.08287316547502,209.14167112391442
36.01768341435868,-115.08287016470423,209.14167508576065
36.01769621174034,-115.08288675596332,209.14167493674904
36.01771319673464,-115.08287027537055,209.14169292896986
36.017725277067825,-115.08286561877871,209.1416919566691
36.017743414133385,-115.08286798558036,209.1417127707973
36.01775580866713,-115.08288526117981,209.14171204715967
36.017768592753356,-115.08286558788052,209.1417190534994
36.017782559261285,-115.08286425056073,209.14172786846757
36.017798765896934,-115.08286343914526,209.14174239337444
36.01781718528795,-115.08288388321091,209.14176040701568
36.01783454830175,-115.0828705179614,209.14178427122533
36.01784488938329,-115.08288438431526,209.14178349915892
36.017865155299674,-115.0828637597399,209.14181150496006
36.01787879040397,-115.08286132903503,209.1418216638267
36.017895268735835,-115.08286907909923,209.14183979760855
36.01790672639682,-115.08286028379177,209.1418429883197
36.01792300936869,-115.08285925180905,209.14186119940132
36.01793469354013,-115.08286356192906,209.14186977688223
36.01795189975063,-115.08285879496263,209.14188968390226
36.017969201822126,-115.08286115236827,209.14191580563784
36.01798630501017,-115.08286645749567,209.1419372409582
36.01799955713439,-115.08285819344842,209.14194822590798
36.018015993940516,-115.08286872851258,209.14196982886642
36.01802983421412,-115.08287915656189,209.14198269695044
36.018048070915526,-115.08287589120503,209.14201309904456
36.01806312459511,-115.08287588218508,209.1420339299366
36.01806948683912,-115.08287850907729,209.14202388655394
36.018083472771295,-115.08288257227163,209.1420402182266
36.0180969683565,-115.08288534094066,209.14205538202077
36.018110395186135,-115.08288657787625,209.14207097049803
36.01813056702509,-115.08286248417237,209.14211105462164
36.01779266187743,-115.08315852503898,209.14175480417907
36.01779266187743,-115.08315852503898,209.14175480417907
36.017803645603564,-115.0831376095392,209.14175965357572
36.017801170833735,-115.08312860773309,209.1417543021962
36.01780181356143,-115.08312998771159,209.14175107330084
36.01779078465325,-115.08313715961721,209.14173667505383
36.01779040958817,-115.08313288673263,209.1417331220582
36.017789959116826,-115.08312775848546,209.1417288845405
36.01778722186705,-115.08312578824697,209.14172278903425
36.01778443204294,-115.08312522417016,209.1417165333405
36.01778095610152,-115.08312427206816,209.14170969836414
36.017778990029704,-115.08312169375421,209.14170435070992
36.0177767061446,-115.08311945613256,209.14169864542782
36.017774055319734,-115.0831177956852,209.14169264864177
36.01777142186032,-115.0831161969506,209.14168667327613
36.017801353931894,-115.08312819664573,209.1417542975396
36.016984690893985,-115.08292001177078,209.1417469251901
36.01700843271634,-115.08291803952004,209.14173624198884
36.01702589088685,-115.08291563273042,209.1417210334912
36.01704288014686,-115.08291681640412,209.1417071837932
36.01705742654654,-115.0829160175427,209.14169827569276
36.01708333352324,-115.08291078401948,209.14168613776565
36.0171007656452,-115.08291015067059,209.14167316444218
36.0171170510093,-115.08291230346804,209.14166183862835
36.01713400172851,-115.08290705555198,209.14164991304278
36.01715798546456,-115.08290606216946,209.14164628833532
36.01717397142627,-115.08290142138823,209.14163573924452
36.01719025569083,-115.08290203418802,209.14162591006607
36.017215520193886,-115.08289808495984,209.1416253997013
36.017231968329696,-115.0828989420273,209.14161579497159
36.01724787414312,-115.08289824794157,209.141606958583
36.01726816639226,-115.08290196726068,209.14161447435617
36.01728907729576,-115.08289613251341,209.14160224050283
36.01730346928318,-115.08289426311954,209.1415945282206
36.01731350063397,-115.0829013319423,209.14158936217427
36.0173461708037,-115.08289279579789,209.14159457664937
36.01735887719581,-115.0828911191388,209.1415875032544
36.01736786936143,-115.08288911891923,209.14158315211535
36.01740276430272,-115.08289184155802,209.14159518945962
36.01741737096838,-115.08288616408566,209.1415897961706
36.01742047514,-115.08289615647257,209.14158286247402
36.01741642560807,-115.0828955589568,209.14158499334008
36.01783273805462,-115.08302815509872,209.14181018993258
36.017810711982435,-115.08301956785384,209.14178617671132
36.01779969890635,-115.08301527425668,209.1417745584622
36.01777476137674,-115.0830270912412,209.14176439028233
36.017753533602395,-115.08301954262669,209.1417431840673
36.017737692314206,-115.08301782022197,209.14173125196248
36.01771406114371,-115.08302407409737,209.141716404818
36.0176933780712,-115.08301647105975,209.1417035702616
36.01767178641674,-115.08302144077595,209.14168811682612
36.017655329698655,-115.0830247676041,209.14168370887637
36.01763753245963,-115.08301415961307,209.14167614653707
36.01761410063691,-115.08302284450572,209.14166176784784
36.01759735765864,-115.08301962474265,209.1416602274403
36.01757318783881,-115.08302393198056,209.1416449341923
36.017558552409334,-115.08303411823131,209.14163969736546
36.01753912590602,-115.08301733070456,209.14163437578827
36.01751728984146,-115.08303208241314,209.14162873663008
36.01750433519857,-115.08303712779264,209.14162487909198
36.01748889929367,-115.08303057364671,209.1416131509468
36.017472041739374,-115.08303190194334,209.14160845149308
36.01745473957602,-115.08303145867532,209.14160394109786
36.01743786229752,-115.08303428426566,209.14159954153
36.017414313883705,-115.0830317126209,209.14160285517573
36.017399047100696,-115.08302784561214,209.14160399138927
36.01739849628102,-115.08303484809962,209.14160946104676
36.01737440173782,-115.08302389597866,209.1416116077453
36.0173493284726,-115.08304013786831,209.1416087942198
36.0173316220861,-115.08304130861823,209.14161247387528
36.01731963598887,-115.08303016275694,209.14161651954055
36.01730331168821,-115.0830319015113,209.1416253913194
36.01728427423939,-115.08303131223869,209.1416306849569
36.017257966102484,-115.0830340388755,209.14163026679307
36.017239693246914,-115.0830328190973,209.141636505723
36.01721649557591,-115.08304143193075,209.14164053741843
36.01719586673078,-115.08304368570008,209.14164783246815
36.0171758552663,-115.08304544340659,209.14165335614234
36.01745521366479,-115.08288915221321,209.14158445876092
36.017468679497,-115.08288573910066,209.14159014914185
36.017495672261866,-115.08289226006049,209.141601042822
36.017510079503296,-115.08287937739594,209.1415949370712
36.017523922611154,-115.08288055352708,209.14160267449915
36.01754543342041,-115.08287901238302,209.14161657635123
36.01756104309039,-115.08288002666161,209.14161342848092
36.017582085998164,-115.0828784720043,209.14162737783045
36.017599484598975,-115.08287603470967,209.14162917993963
36.01761982470983,-115.08287457425187,209.14164326153696
36.01763752866593,-115.08287653718492,209.14164764713496
36.017657534580835,-115.0828749180706,209.14166232198477
36.01767937313109,-115.0828662132287,209.14167929347605
36.01769575494222,-115.08287075866743,209.1416848404333
36.017712945470336,-115.08287292648808,209.14169276691973
36.01773338577302,-115.08287060873269,209.14170982968062
36.017751334501845,-115.08287174055884,209.14171971846372
36.01777191754146,-115.08287079602205,209.14173811860383
36.01778861721056,-115.08287127449474,209.14174707606435
36.017807045786164,-115.08287248921079,209.14176108129323
36.01782466959755,-115.08286904823855,209.14177441876382
36.017844551024986,-115.08286940867464,209.14179435186088
36.01786266265949,-115.08287294756654,209.1418092045933
36.017882159548286,-115.08286785965602,209.14182980172336
36.017901570077676,-115.0828667596563,209.14185119327158
36.017919493160306,-115.08286934439018,209.14186705369502
36.01793673153707,-115.08287044151918,209.1418822966516
36.017956020080355,-115.08286962678572,209.14190523512661
36.01797469181058,-115.08286896259635,209.14192646835
36.0179931988106,-115.08286918326014,209.1419477937743
36.01801152412839,-115.08286966794903,209.1419690651819
36.018029930186415,-115.08286973270681,209.1419914374128
36.018047319300365,-115.08287029418968,209.14201179146767
36.018066851826994,-115.08288065421777,209.14203942660242
36.01808642254472,-115.08288180526554,209.14206737745553
36.01784871551426,-115.0829754837042,209.14181050192565
36.01782728873067,-115.0829760077942,209.1417926484719
36.01780474714164,-115.082976865128,209.1417707875371
36.01778423215145,-115.08298145313258,209.14175576530397
36.017763713420194,-115.08297791109143,209.14174257032573
36.01774094988912,-115.08298141534308,209.14172322116792
36.0177202140055,-115.08298356491173,209.14171148184687
36.01769995165593,-115.08297682644684,209.1416993495077
36.01767607319992,-115.08298247395487,209.1416815361008
36.01765566927704,-115.08298306580649,209.141672805883
36.01763632166173,-115.08297822633584,209.1416656570509
36.01761248359502,-115.08298121996377,209.14164870325476
36.0175920280936,-115.08298423987816,209.14164506364614
36.017573573246914,-115.08298780423102,209.14163284562528
36.01754857054148,-115.08298541532429,209.14162779506296
36.01753511624237,-115.08299322506248,209.14162089955062
36.01750715547245,-115.08298760656334,209.14161842968315
36.017491229048304,-115.08299576264365,209.14161178376526
36.01747806874091,-115.08299694512364,209.14160409849137
36.017458967673115,-115.0829987733044,209.1416004821658
36.017441047173435,-115.08300144489924,209.1415969133377
36.017422233366325,-115.08300308893371,209.1415941817686
36.01740524894028,-115.0830061853244,209.14159104414284
36.017388052906966,-115.0830082699466,209.14158863108605
36.01737160747318,-115.08299373453109,209.1415951065719
36.01735872610524,-115.08299474794079,209.14160356484354
36.01734226145814,-115.0829934084785,209.14160647895187
36.01731396941944,-115.08299790374228,209.1416060803458
36.01729623693229,-115.08299524157206,209.1416146978736
36.01726870969896,-115.08300114463961,209.14161350764334
36.017250465283,-115.08299974272046,209.14162257686257
36.017228812720944,-115.08300074172263,209.1416291082278
36.0172052999943,-115.08300330667709,209.1416345629841
36.017185681165664,-115.08299995371486,209.1416450738907
36.01716651712643,-115.08300142998714,209.14165735710412
36.01714010909154,-115.08300837510798,209.1416638577357
36.01712050648418,-115.08300528113199,209.14167609624565
36.01709988002512,-115.08300633469581,209.14169092662632
36.01707879638031,-115.08300694035829,209.1417047828436
36.01705741960574,-115.08300833767015,209.14171938877553
36.017035600117616,-115.08300971911568,209.14173456840217
36.01700500784821,-115.08300087784448,209.14174339547753
36.01790693528687,-115.08302355293087,209.14188012387604
36.017886479025584,-115.08301785918992,209.14185588341206
36.017866296043685,-115.08301904514825,209.14183032605797
36.01784921490084,-115.08301905223826,209.14181675110012
36.017830132362725,-115.0830169403955,209.1418008580804
36.01781398625378,-115.0830187569642,209.14178914111108
36.01779463325092,-115.08302074343115,209.14177120570093
36.01777734809905,-115.08301850083106,209.141758014448
36.01775699165092,-115.083016743507,209.14173943456262
36.017741022460996,-115.08301759590258,209.1417317884043
36.01772464454762,-115.08302263699166,209.14172480534762
36.01770447773509,-115.0830190254544,209.14170721080154
36.01768730770566,-115.08301806731842,209.14169918000698
36.01767118645774,-115.08301856264092,209.14169403724372
36.01765059311409,-115.08301688266064,209.1416777651757
36.01763124570339,-115.08301927172042,209.14166443701833
36.01761434084971,-115.08301791726049,209.1416603056714
36.01759494491923,-115.0830246397534,209.14164921734482
36.01757831354906,-115.08301897385016,209.14164649136364
36.017560396211096,-115.08301634422888,209.14163350500166
36.01754440477208,-115.08301809356514,209.14163836371154
36.017523708938285,-115.08302434525042,209.14162807818502
36.01750567887895,-115.08302907986025,209.14162045251578
36.017498249485925,-115.08301271113248,209.14163063280284
36.0174811893652,-115.08302280328564,209.14160457905382
36.01743045105168,-115.08302872114245,209.1415984556079
36.017394475729745,-115.08302081407798,209.14160049892962
36.01740344011342,-115.08303506102068,209.14160812366754
36.01738761022451,-115.08303007642493,209.1416098959744
36.01737246368797,-115.0830289636847,209.1416159849614
36.017347530827166,-115.08303270702814,209.1416056342423
36.01733226001524,-115.08303589630798,209.1416135346517
36.01731628018881,-115.08303077602088,209.14161841012537
36.017293398731745,-115.08303805749972,209.14161516260356
36.01726926226826,-115.08303438578434,209.1416127551347
36.017260976174406,-115.08303517444762,209.1416291743517
36.01723848457322,-115.08304171533455,209.14162944070995
36.01721784837842,-115.08302811798012,209.14163523167372
36.017205550365915,-115.08303832953249,209.14164539054036
36.01718798090453,-115.08303838442171,209.14165322855115
36.017166232832636,-115.08304471557985,209.1416587010026
36.01714951949951,-115.0830415611987,209.14166780747473
36.01713342801724,-115.08304421530705,209.1416789898649
36.017110526760405,-115.08304760515537,209.14168529119343
36.01709360385793,-115.08304443703732,209.14169591013342
36.01707671580793,-115.08304689256288,209.14170886948705
36.017059312530755,-115.0830412144283,209.14172021020204
